TeamID,PlayerID,Name,Game,Skill,Role,PersonalityType
Team 1,P071,Participant_71,Chess,8,STRATEGIST,BALANCED
Team 1,P087,Participant_87,Basketball,4,ATTACKER,THINKER
Team 1,P083,Participant_83,DOTA 2,10,DEFENDER,BALANCED
Team 1,P099,Participant_99,Valorant,3,SUPPORTER,THINKER
Team 1,P095,Participant_95,CS:GO,2,COORDINATOR,BALANCED
Team 1 SUMMARY,,,Average Skill: 5.4,Unique Roles: 5,Personalities: 0L/3B/2T,

Team 2,P012,Participant_12,DOTA 2,3,ATTACKER,THINKER
Team 2,P057,Participant_57,CS:GO,7,ATTACKER,THINKER
Team 2,P043,Participant_43,DOTA 2,2,DEFENDER,LEADER
Team 2,P046,Participant_46,CS:GO,5,STRATEGIST,LEADER
Team 2,P015,Participant_15,DOTA 2,8,COORDINATOR,THINKER
Team 2 SUMMARY,,,Average Skill: 5.0,Unique Roles: 4,Personalities: 2L/0B/3T,

Team 3,P091,Participant_91,FIFA,10,STRATEGIST,LEADER
Team 3,P048,Participant_48,Valorant,6,DEFENDER,THINKER
Team 3,P050,Participant_50,Basketball,5,COORDINATOR,BALANCED
Team 3,P030,Participant_30,CS:GO,4,COORDINATOR,THINKER
Team 3,P066,Participant_66,Chess,1,STRATEGIST,THINKER
Team 3 SUMMARY,,,Average Skill: 5.2,Unique Roles: 3,Personalities: 1L/1B/3T,

Team 4,P016,Participant_16,CS:GO,6,STRATEGIST,LEADER
Team 4,P070,Participant_70,Basketball,1,COORDINATOR,LEADER
Team 4,P005,Participant_5,CS:GO,9,COORDINATOR,BALANCED
Team 4,P084,Participant_84,FIFA,5,SUPPORTER,THINKER
Team 4,P093,Participant_93,CS:GO,4,DEFENDER,THINKER
Team 4 SUMMARY,,,Average Skill: 5.0,Unique Roles: 4,Personalities: 2L/1B/2T,

Team 5,P073,Participant_73,DOTA 2,8,DEFENDER,LEADER
Team 5,P080,Participant_80,Basketball,1,COORDINATOR,BALANCED
Team 5,P069,Participant_69,CS:GO,5,SUPPORTER,THINKER
Team 5,P061,Participant_61,CS:GO,7,STRATEGIST,LEADER
Team 5,P075,Participant_75,Valorant,8,COORDINATOR,THINKER
Team 5 SUMMARY,,,Average Skill: 5.8,Unique Roles: 4,Personalities: 2L/1B/2T,

