TeamID,PlayerID,Name,Game,Skill,Role,PersonalityType
Team 1,P076,Participant_76,FIFA,7,STRATEGIST,LEADER
Team 1,P045,Participant_45,Chess,2,COORDINATOR,THINKER
Team 1,P089,Participant_89,Chess,6,SUPPORTER,BALANCED
Team 1,P020,Participant_20,Valorant,3,COORDINATOR,BALANCED
Team 1,42,gdrtd,Valorant,8,DEFENDER,BALANCED
Team 1,P053,Participant_53,DOTA 2,7,DEFENDER,BALANCED
Team 1,P086,Participant_86,FIFA,9,STRATEGIST,BALANCED
Team 1 SUMMARY,,,Avg Skill: 6.0,Unique Roles: 4,Comp: 1L / 1T / 5B,

Team 7,P098,Participant_98,CS:GO,5,DEFENDER,BALANCED
Team 7,P032,Participant_32,DOTA 2,2,ATTACKER,BALANCED
Team 7,P038,Participant_38,Valorant,1,DEFENDER,BALANCED
Team 7,P011,Participant_11,Basketball,8,STRATEGIST,BALANCED
Team 7,P031,Participant_31,Basketball,8,STRATEGIST,LEADER
Team 7,P015,Participant_15,DOTA 2,8,COORDINATOR,THINKER
Team 7,P008,Participant_8,Valorant,10,DEFENDER,BALANCED
Team 7 SUMMARY,,,Avg Skill: 6.0,Unique Roles: 4,Comp: 1L / 1T / 5B,

Team 3,P097,Participant_97,FIFA,3,ATTACKER,LEADER
Team 3,P075,Participant_75,Valorant,8,COORDINATOR,THINKER
Team 3,P065,Participant_65,DOTA 2,7,COORDINATOR,BALANCED
Team 3,P083,Participant_83,DOTA 2,10,DEFENDER,BALANCED
Team 3,P023,Participant_23,CS:GO,3,DEFENDER,BALANCED
Team 3,P029,Participant_29,Basketball,5,SUPPORTER,BALANCED
Team 3,P062,Participant_62,Basketball,6,ATTACKER,BALANCED
Team 3 SUMMARY,,,Avg Skill: 6.0,Unique Roles: 4,Comp: 1L / 1T / 5B,

Team 5,P025,Participant_25,FIFA,9,COORDINATOR,LEADER
Team 5,P090,Participant_90,Chess,5,COORDINATOR,THINKER
Team 5,P048,Participant_48,Valorant,6,DEFENDER,THINKER
Team 5,P044,Participant_44,FIFA,6,SUPPORTER,BALANCED
Team 5,P095,Participant_95,CS:GO,2,COORDINATOR,BALANCED
Team 5,P080,Participant_80,Basketball,1,COORDINATOR,BALANCED
Team 5,P017,Participant_17,CS:GO,10,ATTACKER,BALANCED
Team 5 SUMMARY,,,Avg Skill: 5.6,Unique Roles: 4,Comp: 1L / 2T / 4B,

Team 4,P054,Participant_54,Valorant,8,SUPPORTER,THINKER
Team 4,P005,Participant_5,CS:GO,9,COORDINATOR,BALANCED
Team 4,P071,Participant_71,Chess,8,STRATEGIST,BALANCED
Team 4,P050,Participant_50,Basketball,5,COORDINATOR,BALANCED
Team 4,P070,Participant_70,Basketball,1,COORDINATOR,LEADER
Team 4,P018,Participant_18,FIFA,3,DEFENDER,THINKER
Team 4,P074,Participant_74,FIFA,3,SUPPORTER,BALANCED
Team 4 SUMMARY,,,Avg Skill: 5.3,Unique Roles: 4,Comp: 1L / 2T / 4B,

Team 2,P035,Participant_35,Basketball,8,COORDINATOR,BALANCED
Team 2,P047,Participant_47,DOTA 2,10,ATTACKER,BALANCED
Team 2,p101,participant101,Valorant,4,STRATEGIST,BALANCED
Team 2,P068,Participant_68,Chess,1,DEFENDER,BALANCED
Team 2,P049,Participant_49,Basketball,3,SUPPORTER,LEADER
Team 2,P033,Participant_33,FIFA,7,DEFENDER,THINKER
Team 2,P014,Participant_14,FIFA,3,SUPPORTER,BALANCED
Team 2 SUMMARY,,,Avg Skill: 5.1,Unique Roles: 5,Comp: 1L / 1T / 5B,

